topEdited10,6,Sparkit,1,firstTime,1,2,2,1,1_recall,0.0
topEdited10,6,Sparkit,1,firstTime,1,2,2,1,2_precision,0.5
topEdited10,6,Sparkit,1,firstTime,1,2,2,1,2_recall,1.0
topEdited200,8,EncycloPetey,1,firstTime,2,2,2,2,1_precision,1.0
topEdited200,8,EncycloPetey,1,firstTime,2,2,2,2,1_recall,0.5
topEdited200,8,EncycloPetey,1,firstTime,2,2,2,2,2_precision,1.0
topEdited200,8,EncycloPetey,1,firstTime,2,2,2,2,2_recall,1.0
doi_alpha1_beta0,8,EncycloPetey,1,firstTime,2,2,2,2,1_precision,1.0
doi_alpha1_beta0,8,EncycloPetey,1,firstTime,2,2,2,2,1_recall,0.5
doi_alpha1_beta0,8,EncycloPetey,1,firstTime,2,2,2,2,2_precision,1.0
doi_alpha1_beta0,8,EncycloPetey,1,firstTime,2,2,2,2,2_recall,1.0
random,8,EncycloPetey,1,firstTime,2,2,2,2,1_precision,1.0
random,8,EncycloPetey,1,firstTime,2,2,2,2,1_recall,0.5
random,8,EncycloPetey,1,firstTime,2,2,2,2,2_precision,1.0
random,8,EncycloPetey,1,firstTime,2,2,2,2,2_recall,1.0
recency,8,EncycloPetey,1,firstTime,2,2,2,2,1_precision,1.0
recency,8,EncycloPetey,1,firstTime,2,2,2,2,1_recall,0.5
recency,8,EncycloPetey,1,firstTime,2,2,2,2,2_precision,1.0
recency,8,EncycloPetey,1,firstTime,2,2,2,2,2_recall,1.0
topEdited10,8,EncycloPetey,1,firstTime,2,2,2,2,1_precision,1.0
topEdited10,8,EncycloPetey,1,firstTime,2,2,2,2,1_recall,0.5
topEdited10,8,EncycloPetey,1,firstTime,2,2,2,2,2_precision,1.0
topEdited10,8,EncycloPetey,1,firstTime,2,2,2,2,2_recall,1.0
topEdited200,9,Chlewbot,1,firstTime,1,1,1,1,1_precision,1.0
topEdited200,9,Chlewbot,1,firstTime,1,1,1,1,1_recall,1.0
doi_alpha1_beta0,9,Chlewbot,1,firstTime,1,1,1,1,1_precision,1.0
doi_alpha1_beta0,9,Chlewbot,1,firstTime,1,1,1,1,1_recall,1.0
random,9,Chlewbot,1,firstTime,1,1,1,1,1_precision,1.0
random,9,Chlewbot,1,firstTime,1,1,1,1,1_recall,1.0
recency,9,Chlewbot,1,firstTime,1,1,1,1,1_precision,1.0
recency,9,Chlewbot,1,firstTime,1,1,1,1,1_recall,1.0
topEdited10,9,Chlewbot,1,firstTime,1,1,1,1,1_precision,1.0
topEdited10,9,Chlewbot,1,firstTime,1,1,1,1,1_recall,1.0
topEdited200,11,David Warner,1,firstTime,1,1,1,1,1_precision,1.0
topEdited200,11,David Warner,1,firstTime,1,1,1,1,1_recall,1.0
doi_alpha1_beta0,11,David Warner,1,firstTime,1,1,1,1,1_precision,1.0
doi_alpha1_beta0,11,David Warner,1,firstTime,1,1,1,1,1_recall,1.0
random,11,David Warner,1,firstTime,1,1,1,1,1_precision,1.0
random,11,David Warner,1,firstTime,1,1,1,1,1_recall,1.0
recency,11,David Warner,1,firstTime,1,1,1,1,1_precision,1.0
recency,11,David Warner,1,firstTime,1,1,1,1,1_recall,1.0
topEdited10,11,David Warner,1,firstTime,1,1,1,1,1_precision,1.0
topEdited10,11,David Warner,1,firstTime,1,1,1,1,1_recall,1.0
topEdited200,12,,1,anonymous,2,2,2,2,1_precision,1.0
topEdited200,12,,1,anonymous,2,2,2,2,1_recall,0.5
topEdited200,12,,1,anonymous,2,2,2,2,2_precision,1.0
topEdited200,12,,1,anonymous,2,2,2,2,2_recall,1.0
doi_alpha1_beta0,12,,1,anonymous,2,2,2,2,1_precision,1.0
doi_alpha1_beta0,12,,1,anonymous,2,2,2,2,1_recall,0.5
doi_alpha1_beta0,12,,1,anonymous,2,2,2,2,2_precision,1.0
doi_alpha1_beta0,12,,1,anonymous,2,2,2,2,2_recall,1.0
random,12,,1,anonymous,2,2,2,2,1_precision,1.0
random,12,,1,anonymous,2,2,2,2,1_recall,0.5
random,12,,1,anonymous,2,2,2,2,2_precision,1.0
random,12,,1,anonymous,2,2,2,2,2_recall,1.0
recency,12,,1,anonymous,2,2,2,2,1_precision,1.0
recency,12,,1,anonymous,2,2,2,2,1_recall,0.5
recency,12,,1,anonymous,2,2,2,2,2_precision,1.0
recency,12,,1,anonymous,2,2,2,2,2_recall,1.0
topEdited10,12,,1,anonymous,2,2,2,2,1_precision,1.0
topEdited10,12,,1,anonymous,2,2,2,2,1_recall,0.5
topEdited10,12,,1,anonymous,2,2,2,2,2_precision,1.0
topEdited10,12,,1,anonymous,2,2,2,2,2_recall,1.0
topEdited200,13,,1,anonymous,6,7,7,6,1_precision,1.0
topEdited200,13,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
topEdited200,13,,1,anonymous,6,7,7,6,2_precision,1.0
topEdited200,13,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
topEdited200,13,,1,anonymous,6,7,7,6,3_precision,1.0
topEdited200,13,,1,anonymous,6,7,7,6,3_recall,0.5
topEdited200,13,,1,anonymous,6,7,7,6,4_precision,1.0
topEdited200,13,,1,anonymous,6,7,7,6,4_recall,0.6666666666666666
topEdited200,13,,1,anonymous,6,7,7,6,5_precision,1.0
topEdited200,13,,1,anonymous,6,7,7,6,5_recall,0.8333333333333334
topEdited200,13,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
topEdited200,13,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
topEdited200,13,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
topEdited200,13,,1,anonymous,6,7,7,6,7_recall,1.0
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,1_precision,1.0
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,2_precision,1.0
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,3_precision,1.0
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,3_recall,0.5
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,4_precision,0.75
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,4_recall,0.5
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,5_precision,0.8
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,5_recall,0.6666666666666666
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
doi_alpha1_beta0,13,,1,anonymous,6,7,7,6,7_recall,1.0
random,13,,1,anonymous,6,7,7,6,1_precision,1.0
random,13,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
random,13,,1,anonymous,6,7,7,6,2_precision,0.5
random,13,,1,anonymous,6,7,7,6,2_recall,0.16666666666666666
random,13,,1,anonymous,6,7,7,6,3_precision,0.6666666666666666
random,13,,1,anonymous,6,7,7,6,3_recall,0.3333333333333333
random,13,,1,anonymous,6,7,7,6,4_precision,0.75
random,13,,1,anonymous,6,7,7,6,4_recall,0.5
random,13,,1,anonymous,6,7,7,6,5_precision,0.8
random,13,,1,anonymous,6,7,7,6,5_recall,0.6666666666666666
random,13,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
random,13,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
random,13,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
random,13,,1,anonymous,6,7,7,6,7_recall,1.0
recency,13,,1,anonymous,6,7,7,6,1_precision,1.0
recency,13,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
recency,13,,1,anonymous,6,7,7,6,2_precision,1.0
recency,13,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
recency,13,,1,anonymous,6,7,7,6,3_precision,1.0
recency,13,,1,anonymous,6,7,7,6,3_recall,0.5
recency,13,,1,anonymous,6,7,7,6,4_precision,0.75
recency,13,,1,anonymous,6,7,7,6,4_recall,0.5
recency,13,,1,anonymous,6,7,7,6,5_precision,0.8
recency,13,,1,anonymous,6,7,7,6,5_recall,0.6666666666666666
recency,13,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
recency,13,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
recency,13,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
recency,13,,1,anonymous,6,7,7,6,7_recall,1.0
topEdited10,13,,1,anonymous,6,7,7,6,1_precision,1.0
topEdited10,13,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
topEdited10,13,,1,anonymous,6,7,7,6,2_precision,1.0
topEdited10,13,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
topEdited10,13,,1,anonymous,6,7,7,6,3_precision,1.0
topEdited10,13,,1,anonymous,6,7,7,6,3_recall,0.5
topEdited10,13,,1,anonymous,6,7,7,6,4_precision,1.0
topEdited10,13,,1,anonymous,6,7,7,6,4_recall,0.6666666666666666
topEdited10,13,,1,anonymous,6,7,7,6,5_precision,1.0
topEdited10,13,,1,anonymous,6,7,7,6,5_recall,0.8333333333333334
topEdited10,13,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
topEdited10,13,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
topEdited10,13,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
topEdited10,13,,1,anonymous,6,7,7,6,7_recall,1.0
topEdited200,14,,1,anonymous,6,7,7,6,1_precision,1.0
topEdited200,14,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
topEdited200,14,,1,anonymous,6,7,7,6,2_precision,1.0
topEdited200,14,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
topEdited200,14,,1,anonymous,6,7,7,6,3_precision,1.0
topEdited200,14,,1,anonymous,6,7,7,6,3_recall,0.5
topEdited200,14,,1,anonymous,6,7,7,6,4_precision,1.0
topEdited200,14,,1,anonymous,6,7,7,6,4_recall,0.6666666666666666
topEdited200,14,,1,anonymous,6,7,7,6,5_precision,1.0
topEdited200,14,,1,anonymous,6,7,7,6,5_recall,0.8333333333333334
topEdited200,14,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
topEdited200,14,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
topEdited200,14,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
topEdited200,14,,1,anonymous,6,7,7,6,7_recall,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,1_precision,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,2_precision,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,3_precision,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,3_recall,0.5
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,4_precision,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,4_recall,0.6666666666666666
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,5_precision,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,5_recall,0.8333333333333334
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,6_precision,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,6_recall,1.0
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
doi_alpha1_beta0,14,,1,anonymous,6,7,7,6,7_recall,1.0
random,14,,1,anonymous,6,7,7,6,1_precision,1.0
random,14,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
random,14,,1,anonymous,6,7,7,6,2_precision,1.0
random,14,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
random,14,,1,anonymous,6,7,7,6,3_precision,0.6666666666666666
random,14,,1,anonymous,6,7,7,6,3_recall,0.3333333333333333
random,14,,1,anonymous,6,7,7,6,4_precision,0.75
random,14,,1,anonymous,6,7,7,6,4_recall,0.5
random,14,,1,anonymous,6,7,7,6,5_precision,0.8
random,14,,1,anonymous,6,7,7,6,5_recall,0.6666666666666666
random,14,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
random,14,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
random,14,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
random,14,,1,anonymous,6,7,7,6,7_recall,1.0
recency,14,,1,anonymous,6,7,7,6,1_precision,1.0
recency,14,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
recency,14,,1,anonymous,6,7,7,6,2_precision,1.0
recency,14,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
recency,14,,1,anonymous,6,7,7,6,3_precision,1.0
recency,14,,1,anonymous,6,7,7,6,3_recall,0.5
recency,14,,1,anonymous,6,7,7,6,4_precision,0.75
recency,14,,1,anonymous,6,7,7,6,4_recall,0.5
recency,14,,1,anonymous,6,7,7,6,5_precision,0.8
recency,14,,1,anonymous,6,7,7,6,5_recall,0.6666666666666666
recency,14,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
recency,14,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
recency,14,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
recency,14,,1,anonymous,6,7,7,6,7_recall,1.0
topEdited10,14,,1,anonymous,6,7,7,6,1_precision,1.0
topEdited10,14,,1,anonymous,6,7,7,6,1_recall,0.16666666666666666
topEdited10,14,,1,anonymous,6,7,7,6,2_precision,1.0
topEdited10,14,,1,anonymous,6,7,7,6,2_recall,0.3333333333333333
topEdited10,14,,1,anonymous,6,7,7,6,3_precision,1.0
topEdited10,14,,1,anonymous,6,7,7,6,3_recall,0.5
topEdited10,14,,1,anonymous,6,7,7,6,4_precision,1.0
topEdited10,14,,1,anonymous,6,7,7,6,4_recall,0.6666666666666666
topEdited10,14,,1,anonymous,6,7,7,6,5_precision,1.0
topEdited10,14,,1,anonymous,6,7,7,6,5_recall,0.8333333333333334
topEdited10,14,,1,anonymous,6,7,7,6,6_precision,0.8333333333333334
topEdited10,14,,1,anonymous,6,7,7,6,6_recall,0.8333333333333334
topEdited10,14,,1,anonymous,6,7,7,6,7_precision,0.8571428571428571
topEdited10,14,,1,anonymous,6,7,7,6,7_recall,1.0
topEdited200,15,,1,anonymous,5,7,7,5,1_precision,0.0
topEdited200,15,,1,anonymous,5,7,7,5,1_recall,0.0
topEdited200,15,,1,anonymous,5,7,7,5,2_precision,0.5
topEdited200,15,,1,anonymous,5,7,7,5,2_recall,0.2
topEdited200,15,,1,anonymous,5,7,7,5,3_precision,0.6666666666666666
topEdited200,15,,1,anonymous,5,7,7,5,3_recall,0.4
topEdited200,15,,1,anonymous,5,7,7,5,4_precision,0.75
topEdited200,15,,1,anonymous,5,7,7,5,4_recall,0.6
topEdited200,15,,1,anonymous,5,7,7,5,5_precision,0.8
topEdited200,15,,1,anonymous,5,7,7,5,5_recall,0.8
topEdited200,15,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
topEdited200,15,,1,anonymous,5,7,7,5,6_recall,0.8
topEdited200,15,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
topEdited200,15,,1,anonymous,5,7,7,5,7_recall,1.0
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,1_precision,0.0
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,1_recall,0.0
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,2_precision,0.5
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,2_recall,0.2
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,3_precision,0.6666666666666666
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,3_recall,0.4
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,4_precision,0.75
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,4_recall,0.6
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,5_precision,0.8
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,5_recall,0.8
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,6_precision,0.8333333333333334
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,6_recall,1.0
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
doi_alpha1_beta0,15,,1,anonymous,5,7,7,5,7_recall,1.0
random,15,,1,anonymous,5,7,7,5,1_precision,1.0
random,15,,1,anonymous,5,7,7,5,1_recall,0.2
random,15,,1,anonymous,5,7,7,5,2_precision,1.0
random,15,,1,anonymous,5,7,7,5,2_recall,0.4
random,15,,1,anonymous,5,7,7,5,3_precision,0.6666666666666666
random,15,,1,anonymous,5,7,7,5,3_recall,0.4
random,15,,1,anonymous,5,7,7,5,4_precision,0.75
random,15,,1,anonymous,5,7,7,5,4_recall,0.6
random,15,,1,anonymous,5,7,7,5,5_precision,0.6
random,15,,1,anonymous,5,7,7,5,5_recall,0.6
random,15,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
random,15,,1,anonymous,5,7,7,5,6_recall,0.8
random,15,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
random,15,,1,anonymous,5,7,7,5,7_recall,1.0
recency,15,,1,anonymous,5,7,7,5,1_precision,1.0
recency,15,,1,anonymous,5,7,7,5,1_recall,0.2
recency,15,,1,anonymous,5,7,7,5,2_precision,1.0
recency,15,,1,anonymous,5,7,7,5,2_recall,0.4
recency,15,,1,anonymous,5,7,7,5,3_precision,1.0
recency,15,,1,anonymous,5,7,7,5,3_recall,0.6
recency,15,,1,anonymous,5,7,7,5,4_precision,0.75
recency,15,,1,anonymous,5,7,7,5,4_recall,0.6
recency,15,,1,anonymous,5,7,7,5,5_precision,0.8
recency,15,,1,anonymous,5,7,7,5,5_recall,0.8
recency,15,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
recency,15,,1,anonymous,5,7,7,5,6_recall,0.8
recency,15,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
recency,15,,1,anonymous,5,7,7,5,7_recall,1.0
topEdited10,15,,1,anonymous,5,7,7,5,1_precision,0.0
topEdited10,15,,1,anonymous,5,7,7,5,1_recall,0.0
topEdited10,15,,1,anonymous,5,7,7,5,2_precision,0.5
topEdited10,15,,1,anonymous,5,7,7,5,2_recall,0.2
topEdited10,15,,1,anonymous,5,7,7,5,3_precision,0.6666666666666666
topEdited10,15,,1,anonymous,5,7,7,5,3_recall,0.4
topEdited10,15,,1,anonymous,5,7,7,5,4_precision,0.75
topEdited10,15,,1,anonymous,5,7,7,5,4_recall,0.6
topEdited10,15,,1,anonymous,5,7,7,5,5_precision,0.8
topEdited10,15,,1,anonymous,5,7,7,5,5_recall,0.8
topEdited10,15,,1,anonymous,5,7,7,5,6_precision,0.6666666666666666
topEdited10,15,,1,anonymous,5,7,7,5,6_recall,0.8
topEdited10,15,,1,anonymous,5,7,7,5,7_precision,0.7142857142857143
topEdited10,15,,1,anonymous,5,7,7,5,7_recall,1.0
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,1_precision,1.0
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,1_recall,0.1111111111111111
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,2_precision,0.5
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,2_recall,0.1111111111111111
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,3_precision,0.6666666666666666
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,3_recall,0.2222222222222222
topEdited200,16,Vlad b,1,firstTime,9,7,7,5,4_precision,0.75
